id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-000536,系统查经课程-约翰福音-导师本,,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000536.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000536,true,,待核实,false
cdl-000537,系统神学,,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-000538,系统神学,,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-006110,系统神学,任以撒,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-006111,系统神学,任以撒,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-002597,系统神学,路易斯·伯克富,,随真,麦种传道会,,中文,theology,系统神学;改革宗;教义;神学教材,伯克富的系统神学以改革宗传统为基础，系统讨论神论、人论、基督论、救恩论、教会论与末世论等核心教义。,,,5,,true,,待核实,false
cdl-006108,系统神学 汤姆华森,,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-006109,系统神学：下,林鸿信,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-005203,系统神学导论,救恩出于主耶和华,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-005204,救恩出于主耶和华：系统神学导论,约翰·傅瑞姆,,,,,中文,theology,系统神学;救恩;改革宗;神学入门,,,,5,,true,,待核实,false
cdl-006112,系统神学第二卷：上帝的劳作,,,,,,中文,theology,神学;系统神学,,,,5,,true,,待核实,false
cdl-003763,約伯記：向全能者抗辯 論,,,,,,中文,bible-study,,,,,5,,true,,待核实,false
cdl-000756,约翰一二三书,,,,,,中文,bible-study,圣经;新约;约翰书信,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000756.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000756,true,,待核实,false
cdl-002565,約拿也差傳,張子華,,,,,中文,bible-study,約拿,,,,5,,true,,待核实,false
cdl-002567,約拿書：實用釋經研讀,賴若瀚,,,,,中文,bible-study,釋經;約拿,,,,5,,true,,待核实,false
cdl-002566,約拿書：那鴻書,班克斯弗里曼,,,,,中文,bible-study,約拿;那鴻,,,,5,,true,,待核实,false
cdl-002563,約拿書專題研討,悖逆的先知,,,,,中文,bible-study,約拿,,,,5,,true,,待核实,false
cdl-000757,约翰福音（四）,,,,,,中文,bible-study,圣经;新约;约翰福音,,,,5,,true,,待核实,false
cdl-006113,紧追神的应许,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006114,絕對主體的建構：費希特的哲學,,,,,,中文,culture-society,哲學,,,,5,,true,,待核实,false
cdl-006115,統一與多元的信仰,,,,,,中文,theology,信仰,,,,5,,true,,待核实,false
cdl-006116,繁榮的咒詛：阿摩司書研经手册,苏美恩,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-006117,繁榮的咒詛：阿摩司書研经手册,苏美恩,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-006118,红色赌盘,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000758,约一二三书,冯国泰,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001166,约一二三书,冯国泰,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006119,约一二三书,冯国泰,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000759,约中之钥,多尔西,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000759.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000759,true,,待核实,false
cdl-000761,约中之钥,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000760,约中之钥(旧约文学结构),多尔西,,,,,中文,bible-study,旧约,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000760.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000760,true,,待核实,false
cdl-002216,约书亚：和应许之地,F. B. 麦尔,,,,,中文,spiritual-life,约书亚;应许之地;圣经人物;灵修,,,,5,,true,,待核实,false
cdl-002829,约书亚·哈里斯,不再约会,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004870,当男孩遇见女孩,约书亚·哈里斯,,,,,中文,family-ministry,恋爱;婚姻预备;基督徒生活,,,,5,,true,,待核实,false
cdl-006120,约书亚掌管者,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000556,约书亚的传导,耶稣基督,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000556.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000556,true,,待核实,false
cdl-000762,约书亚记,,,,,,中文,bible-study,约书亚记,,,,5,,true,,待核实,false
cdl-000764,约书亚记,,,,,,中文,bible-study,约书亚记,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000764.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000764,true,,待核实,false
cdl-001422,约书亚记、士师记、路得记,,,,,,中文,bible-study,约书亚记;士师记;路得记;旧约;圣经研究,,,,5,,true,,待核实,false
cdl-000763,约书亚记：大时代的属灵争战,,,,,,中文,bible-study,约书亚记,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000763.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000763,true,,待核实,false
cdl-000765,约伯与生之困惑,,,,,,中文,bible-study,约伯,,,,5,,true,,待核实,false
cdl-000766,约伯纪,,,,,,中文,bible-study,约伯,,,,5,,true,,待核实,false
cdl-000767,约伯记,,,,,,中文,bible-study,约伯,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000767.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000767,true,,待核实,false
cdl-001031,约伯记 卷上 唐佑之,,,,,,中文,bible-study,约伯,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001031.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001031,true,,待核实,false
cdl-001032,约伯记 卷下 唐佑之,,,,,,中文,bible-study,约伯,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001032.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001032,true,,待核实,false
cdl-000768,约伯记上,唐佑之,,,,,中文,bible-study,约伯,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000768.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000768,true,,待核实,false
cdl-000769,约伯记下,唐佑之,,,,,中文,bible-study,约伯,,,,5,,true,,待核实,false
cdl-000770,约伯记注释,,,,,,中文,bible-study,注释;约伯,,,,5,,true,,待核实,false
cdl-005145,搁浅的日子：约伯记注释,吴献章,,,,,中文,bible-study,圣经;旧约;约伯记;注释,,,,5,,true,,待核实,false
cdl-005143,约伯记诠释 马有藻,揭开痛苦的面纱,,,,,中文,bible-study,约伯,,,,5,,true,,待核实,false
cdl-000771,约拿书,罪与恩典,,,,,中文,bible-study,约拿,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000771.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000771,true,,待核实,false
cdl-000772,约拿书、但以理书全套课程,,,,,,中文,bible-study,但以理;约拿,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000772.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000772,true,,待核实,false
cdl-000773,约拿书剪影,陈希曾,,,,,中文,bible-study,约拿,,,,5,,true,,待核实,false
cdl-000774,约拿书剪影,陈希曾,,,,,中文,bible-study,约拿,,,,5,,true,,待核实,false
cdl-006121,约拿和大鱼,,,,,,中文,bible-study,约拿,,,,5,,true,,待核实,false
cdl-002283,约柜流浪记：让布鲁格曼教你剧场读经法,布鲁格曼 Walter Brueggemann,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000776,约珥书,艾朗劳,,,,,中文,bible-study,约珥,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000776.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000776,true,,待核实,false
cdl-006122,约珥书,艾朗劳,,,,,中文,bible-study,约珥,,,,5,,true,,待核实,false
cdl-000777,约珥书、阿摩司书,刘少平,,,,,中文,bible-study,约珥;阿摩司,,,,5,,true,,待核实,false
cdl-000781,约翰·穆勒自传,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000782,约翰·米勒,你想获得新生命吗,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002302,约翰一、二、三书,白基,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001433,约翰一书天道研经导读(冯国泰),,,,,,中文,bible-study,研经,,,,5,,true,,待核实,false
cdl-000783,约翰一二三书,冯国泰,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000783.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000783,true,,待核实,false
cdl-000784,约翰一二三书,约翰麦克阿瑟,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000784.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000784,true,,待核实,false
cdl-000785,约翰一二三书上,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000786,约翰一二三书下,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001572,约翰一二三书诠释,John 行在光明中,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001572.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001572,true,,待核实,false
cdl-000787,约翰三书,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000787.jpg,3,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000787,true,,待核实,false
cdl-000789,约翰书信,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004243,基督徒分析：约翰书信,于中旻,,,,,中文,bible-study,圣经;新约;约翰书信;查经,,,,5,,true,,待核实,false
cdl-000790,约翰二书,,,,,,中文,other,,,,,3,,true,,待核实,false
cdl-000791,约翰壹贰叁书,吴道宗,,,,,中文,bible-study,约翰壹,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000791.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000791,true,,待核实,false
cdl-000491,渴慕神（二）,约翰·派博,,,,,中文,spiritual-life,灵修;渴慕神;约翰派博,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000491.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000491,true,,待核实,false
cdl-000801,约翰福音,何赫素,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000803,约翰福音,卡森,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000803.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000803,true,,待核实,false
cdl-001306,约翰福音,,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-006124,约翰福音,何赫素,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-006125,约翰福音,钟志邦,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-003912,约翰福音（上）——国际释经系列,,,,,,中文,bible-study,圣经;新约;约翰福音;国际释经,,,,5,,true,,待核实,false
cdl-003913,约翰福音（下）——国际释经系列,,,,,,中文,bible-study,圣经;新约;约翰福音;国际释经,,,,5,,true,,待核实,false
cdl-000797,约翰福音（卷上）,白基,,,,,中文,bible-study,圣经;新约;约翰福音;释经,,,,5,,true,,待核实,false
cdl-001315,约翰福音(卷上)(钟志邦),,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001315.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001315,true,,待核实,false
cdl-000798,约翰福音（卷下）,白基,,,,,中文,bible-study,圣经;新约;约翰福音;释经,,,,5,,true,,待核实,false
cdl-001316,约翰福音(卷下)(钟志邦),,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001316.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001316,true,,待核实,false
cdl-002372,约翰福音(第一集),朴永善,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-002373,约翰福音(第二集),朴永善,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000799,约翰福音(解经讲道注释),,,,,,中文,bible-study,解经;注释;约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000799.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000799,true,,待核实,false
cdl-000800,约翰福音、路加福音,坎培尔·摩根,,,,,中文,bible-study,圣经;新约;约翰福音;路加福音,,,,0,,true,,待核实,false
cdl-001305,约翰福音（二）——天道圣经注释,钟志邦,,,,,中文,bible-study,圣经;新约;约翰福音;注释;天道圣经注释,,,,5,,true,,待核实,false
cdl-006123,约翰福音（二）,,,,,,中文,bible-study,圣经;新约;约翰福音,,,,5,,true,,待核实,false
cdl-000802,约翰福音：道成福音的耶稣(明道),曾思翰,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-006126,约翰福音,钟志邦,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-002300,约翰福音·真是这样:(上),汤姆 赖特,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000804,约翰福音上,钟志邦,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000804.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000804,true,,待核实,false
cdl-001286,约翰福音上：注释,钟志邦,,,,,中文,bible-study,注释;约翰福音,,,,5,,true,,待核实,false
cdl-000805,约翰福音下,钟志邦,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000900,约翰福音下：注释,钟志邦,,,,,中文,bible-study,注释;约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000900.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000900,true,,待核实,false
cdl-001287,约翰福音下：注释,钟志邦,,,,,中文,bible-study,注释;约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001287.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001287,true,,待核实,false
cdl-002347,约翰福音主题研究,范德立,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-001470,约翰福音书信,,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000806,约翰福音伴读1 董宇正,,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-000807,约翰福音伴读2 董宇正,,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000807.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000807,true,,待核实,false
cdl-002553,约翰福音全景,,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-006127,约翰福音全景,,,,,,中文,bible-study,约翰福音,,,,5,,true,,待核实,false
cdl-001318,约翰福音天道研经导读(何赫素),,,,,,中文,bible-study,研经;约翰福音,,,,5,,true,,待核实,false
cdl-002187,约翰福音文学注释,孙宝玲,,,,,中文,bible-study,注释;约翰福音,,,,5,,true,,待核实,false
cdl-000541,约翰福音注释,马太亨利,,,,,中文,bible-study,注释;约翰福音,,,,5,,true,,待核实,false
cdl-000808,丁道尔：约翰福音——新约圣经注释,柯鲁斯（Colin G. Kruse）,柯鲁斯（Colin G. Kruse）是澳大利亚新约学者，曾任墨尔本神学院新约高级讲师。他的研究包括保罗书信、约翰文献、新约伦理和早期教会事奉。,杨曼如,校园书房出版社,2005,中文,bible-study,圣经;新约;注释;约翰福音;丁道尔;丁道尔新约圣经注释,本卷注释约翰福音，梳理神迹、讲论和耶稣身份的见证，帮助读者理解信、生命和基督论主题。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000808.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000808,true,,版权受保护,false
